,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
376,376,2.25,0.02,1980,1,100000.0,,100000.0,100.0,1980.0,1.9760751026290109,0.1466510628992444,0.0328525260671392,314798000000000.0,6344480000000.0,31961908955223.883,78968747142857.12,1.001987153548295,100.19871535482947,315423551962696.1,6357087455944.086,32025422176014.53,79125670168946.45,0.0265507980334964,0.0005351082507117,0.0026957419978371,0.006660408440804,0.0165031716906946,0.0003326070773263,0.0016755915572855,0.004139908107096
377,377,2.25,0.02,1985,1,100000.0,,100000.0,100.0,1985.0,1.978630460743716,0.1435341023499206,0.0324370974072755,314798000000000.0,6344480000000.0,31320517910447.77,78057272857142.86,1.0032369011054814,100.32369011054816,315816969994203.4,6365016454325.705,31421899329496.35,78309936529945.02,0.0266188466634502,0.0005364797116859,0.0026484160117855,0.006600405902043,0.0165276056870445,0.0003330995232795,0.0016443978994081,0.004098183046871
378,378,2.25,0.02,1990,1,100000.0,,100000.0,100.0,1990.0,1.9876295985242904,0.1493524646051158,0.0330177881631145,314798000000000.0,6344480000000.0,30687526865671.645,77151187234042.56,1.00119358312728,100.11935831272798,315173737581301.44,6352052664279.364,30724154979956.457,77243273589374.72,0.0266869003370325,0.0005378512743101,0.0026015253307015,0.0065404673619229,0.0165521121428496,0.0003335934295899,0.0016135534090664,0.0040566175866805
379,379,2.25,0.02,1995,1,100000.0,,100000.0,100.0,1995.0,1.9887875398629604,0.1476676499292585,0.0346750198535644,314798000000000.0,6344480000000.0,30064600000000.0,76252958571428.56,1.003132863777244,100.31328637772438,315784219251348.75,6364356391577.447,30158788296317.324,76491848703244.66,0.0267620024808456,0.0005393648927238,0.0025558894903577,0.0064825121711713,0.0165762113006458,0.0003340791271632,0.0015831014246259,0.004015226124624
380,380,2.25,0.02,2000,1,100000.0,,100000.0,100.0,2000.0,1.8688255424216889,0.147093344627196,0.0327761571716827,314798000000000.0,6344480000000.0,29450306666666.68,75362525531914.89,1.0955042965776387,109.55042965776389,344862561554047.6,6950405099550.898,32262937488862.41,82559970521154.77,0.0268300838943822,0.0005407370144226,0.002510035637399,0.0064231122259791,0.0166003807354205,0.0003345662411078,0.0015530159131937,0.0039741250484839
381,381,2.25,0.02,2005,1,100000.0,,100000.0,100.0,2005.0,2.0007044021224827,0.1452344232107461,0.0327595474172474,314798000000000.0,6344480000000.0,28845700000000.0,74479321276595.75,1.00214879737216,100.21487973721598,315474437115161.1,6358113001951.721,28907683564358.105,74639362246435.16,0.0269010261034183,0.0005421667929676,0.0024650059043303,0.0063646216488877,0.0166239184218794,0.0003350406227143,0.0015232897401572,0.0039331195275036
382,382,2.25,0.02,2010,1,100000.0,,100000.0,100.0,2010.0,2.0061425852619323,0.1446744898246239,0.0326025790262605,314798000000000.0,6344480000000.0,28250320000000.0,73603649295774.66,1.001927049460377,100.19270494603772,315404631316027.8,6356706126760.373,28304759763911.47,73745487168431.84,0.0269723444677946,0.0005436041525963,0.002420527965125,0.0063064663145648,0.0166475229513051,0.0003355163514828,0.0014939670855015,0.0038923958886371
383,383,2.25,0.02,2015,1,100000.0,,100000.0,100.0,2015.0,2.011880967206298,0.1405947016938725,0.0331686102101742,314798000000000.0,6344480000000.0,27663200740740.74,72734838028169.0,1.001550577077989,100.15505770779887,315286118562996.75,6354317605259.759,27706094665713.137,72847619000786.72,0.0270438345223927,0.0005450449724922,0.0023765050069959,0.0062485432678951,0.0166707531807289,0.0003359845365601,0.001464959725722,0.0038518177765039
384,384,2.25,0.02,2020,1,100000.0,,100000.0,100.0,2020.0,2.0137813622637166,0.142572741878095,0.0323380915443503,314798000000000.0,6344480000000.0,27085233333333.34,71873683216783.2,1.003107267665932,100.3107267665932,315776161646700.06,6364193997561.153,27169394403094.234,72097013988674.16,0.0271157045521268,0.0005464934504567,0.0023330363750471,0.0061909718587139,0.0166940483324406,0.0003364540300897,0.0014363566298454,0.0038115322888057
385,385,2.25,0.02,2025,1,100000.0,,100000.0,100.0,2025.0,2.022264440386789,0.1448566608411814,0.0328730542832614,314798000000000.0,6344480000000.0,26516144117647.05,71021012587412.58,1.0013529270126147,100.13529270126148,315223898717717.1,6353063618372.993,26552018525294.2,71117098833805.33,0.0271836756773324,0.0005478633493901,0.0022897421899361,0.0061328603499767,0.0167169204135711,0.0003369149969996,0.001408103834489,0.0037714744538243
386,386,2.25,0.02,2030,1,100000.0,,100000.0,100.0,2030.0,2.0286654676734543,0.1566753333228269,0.0320541737592803,314798000000000.0,6344480000000.0,25955025000000.008,70173506993007.0,1.0006580418045297,100.06580418045296,315005150243982.25,6348654933068.002,25972104491487.617,70219684094178.85,0.0272519884262734,0.0005492401334529,0.0022469203772058,0.0060749039079169,0.0167398552535721,0.0003373772287599,0.0013801973379845,0.003731581362329
387,387,2.25,0.02,2035,1,100000.0,,100000.0,100.0,2035.0,2.0328636389313037,0.1452122540412186,0.0331402048828451,314798000000000.0,6344480000000.0,25403133333333.324,69334133333333.33,1.0010510623289854,100.10510623289856,315128872319039.94,6351148443925.002,25429833609818.184,69407007828992.84,0.0273235531745065,0.0005506824587341,0.0022049182791263,0.0060180016357844,0.0167623621875341,0.0003378308364461,0.0013526659052203,0.0036919035536824
388,388,2.25,0.02,2040,1,100000.0,,100000.0,100.0,2040.0,2.036987416725333,0.143355685373728,0.0328984619239583,314798000000000.0,6344480000000.0,24860130882352.94,68502572222222.24,1.001479789013271,100.1479789013271,315263834621799.6,6353868491798.917,24896918630901.125,68603941575977.48,0.0273954947758197,0.0005521323791615,0.0021634685916482,0.0059614796137335,0.0167849297246571,0.0003382856655362,0.0013255343102753,0.0036525354694383
389,389,2.25,0.02,2045,1,100000.0,,100000.0,100.0,2045.0,2.042333203433645,0.1378882644048256,0.0333823005575826,314798000000000.0,6344480000000.0,24326052941176.46,67677396551724.14,1.0013063978591557,100.13063978591556,315209251433266.5,6352768415089.456,24357832444660.52,67765810157692.54,0.0274665913818449,0.0005535652694435,0.0021224841201927,0.0059049530075581,0.0168067953700935,0.0003387263486097,0.0012987471138457,0.0036132381877442
390,390,2.25,0.02,2050,1,100000.0,,100000.0,100.0,2050.0,2.0452473005977483,0.1486554096090743,0.0327652793372087,314798000000000.0,6344480000000.0,23799686131386.875,66859412500000.016,1.002326997621068,100.23269976210682,315530534197117.06,6359243589866.914,23855067944396.78,67014994193833.52,0.0275380579669166,0.0005550056163315,0.002081960928216,0.0058487613550879,0.0168287180583769,0.0003391681813321,0.0012723022629844,0.003574222842938
391,391,2.25,0.02,2055,1,100000.0,,100000.0,100.0,2055.0,2.049627164257618,0.1441217410208927,0.0323203100412411,314798000000000.0,6344480000000.0,23281244117647.05,66048715753424.64,1.0026262215458186,100.26262215458186,315624729290180.6,6361142010073.016,23342385822562.28,66222174313809.94,0.0276091956690403,0.0005564393348697,0.0020418694663333,0.0057927684322172,0.016850066640617,0.0003395984434464,0.0012461658424095,0.0035353631915462
392,392,2.25,0.02,2060,1,100000.0,,100000.0,100.0,2060.0,2.052740003122472,0.1416579031431976,0.0326441719471777,314798000000000.0,6344480000000.0,22771694890510.934,65244940000000.0,1.0035487529031846,100.35487529031846,315915140316416.7,6366994991819.197,22852506008864.07,65476478170243.1,0.0276807018560625,0.0005578804799006,0.0020023522926494,0.0057370940468385,0.0168714694564436,0.0003400297985915,0.0012204396305462,0.0034967757495202
393,393,2.25,0.02,2065,1,100000.0,,100000.0,100.0,2065.0,2.061960355753854,0.1406729527729184,0.0328067972291629,314798000000000.0,6344480000000.0,22270154014598.55,64448523287671.23,1.001475418973185,100.14754189731848,315262458941920.7,6353840766166.991,22303011822367.44,64543611861723.61,0.0277487642894401,0.0005592522190708,0.0019630660119842,0.0056809982322381,0.0168923828177403,0.000340451289206,0.0011950392538219,0.0034583737108031
394,394,2.25,0.02,2070,1,100000.0,,100000.0,100.0,2070.0,2.0682693820272107,0.1425825848488839,0.0328821375768893,314798000000000.0,6344480000000.0,21777193430656.938,63658308219178.1,1.0008369142413645,100.08369142413645,315061458929353.0,6349789785666.053,21795419073976.0,63711584763907.9,0.0278171622571917,0.0005606307206446,0.0019243442562112,0.0056251738853207,0.0169133480905203,0.0003408738260514,0.0011700368265595,0.0034202095495034
395,395,2.25,0.02,2075,1,100000.0,,100000.0,100.0,2075.0,2.0721097186159567,0.15041481146316,0.0321723647235629,314798000000000.0,6344480000000.0,21291714598540.137,62875544897959.2,1.0013960496645016,100.13960496645016,315237473642285.7,6353337209175.437,21321438889562.094,62963322281319.336,0.0278883670352674,0.0005620657910403,0.001886260876925,0.0055702268554969,0.016934137727917,0.0003412928231183,0.0011453593335255,0.0033823059136966
396,396,2.25,0.02,2080,1,100000.0,,100000.0,100.0,2080.0,2.075767693213675,0.1464168656958164,0.0340908091745038,314798000000000.0,6344480000000.0,20814539130434.79,62100765986394.56,1.00204334061901,100.204334061901,315441239540183.1,6357443933690.497,20857070323705.977,62227659004006.2,0.0279599372806675,0.0005635082271121,0.0018487195236721,0.0055157069678365,0.0169549785368428,0.0003417128515029,0.001121068317495,0.0033447390212797
397,397,2.25,0.02,2085,1,100000.0,,100000.0,100.0,2085.0,2.082767432633864,0.1490607655620449,0.0319322850557025,314798000000000.0,6344480000000.0,20345064233576.64,61331481081081.08,1.0010724377177564,100.10724377177564,315135601248674.4,6351284059651.552,20366883047830.9,61397255274678.29,0.028031183133195,0.0005649441253276,0.0018116259359589,0.0054612608022092,0.0169752756882094,0.0003421219229421,0.0010970942453868,0.0033072598927487
398,398,2.25,0.02,2090,1,100000.0,,100000.0,100.0,2090.0,2.083668996781671,0.1408850077304765,0.0318876494098368,314798000000000.0,6344480000000.0,19882860869565.23,60569524489795.92,1.003045637440377,100.30456374403768,315756760574955.75,6363802985827.722,19943416855051.383,60753997301327.86,0.0281027930021925,0.0005663873599786,0.0017749919736108,0.0054071906714082,0.0169956214940909,0.0003425319749707,0.0010734552873868,0.0032700865707712
399,399,2.25,0.02,2095,1,100000.0,,100000.0,100.0,2095.0,2.091985344479326,0.1388710381927095,0.0340033079135962,314798000000000.0,6344480000000.0,19429378985507.24,59814483783783.79,1.001441806495349,100.1441806495349,315251877801122.9,6353627512473.612,19457392390329.145,59900724695019.2,0.0281735530146837,0.0005678134665105,0.0017388758470211,0.0053532313735423,0.0170156482257236,0.0003429355963352,0.0010502083179107,0.0032331279578272
400,400,2.25,0.02,2100,1,100000.0,,100000.0,100.0,2100.0,2.0942960950704217,0.1416387670859411,0.0320323604097703,314798000000000.0,6344480000000.0,18983066666666.68,59067082550335.56,1.0027265599953517,100.27265599953516,315656315633416.75,6361778605359.309,19034825136829.1,59228132494659.44,0.0282446702598714,0.0005692467727569,0.0017032206637944,0.0052996850991646,0.0170357222098957,0.0003433401700336,0.0010272944886094,0.0031964955624765
